date,open,high,low,close
2005-02-22,4.79,4.82,4.74,4.8
2005-02-23,4.77,4.83,4.75,4.83
2005-02-24,4.83,4.88,4.8,4.86
2005-02-25,4.85,4.85,4.82,4.85
2005-02-28,4.87,4.88,4.73,4.88
2005-03-01,4.86,4.9,4.79,4.79
2005-03-02,4.79,4.81,4.74,4.78
2005-03-03,4.79,4.79,4.76,4.78
2005-03-04,4.75,4.78,4.73,4.75
2005-03-07,4.74,4.75,4.7,4.71
2005-03-08,4.7,4.74,4.7,4.7
2005-03-09,4.7,4.74,4.68,4.68
2005-03-10,4.68,4.73,4.68,4.71
2005-03-11,4.72,4.75,4.69,4.74
2005-03-14,4.74,4.75,4.68,4.75
2005-03-15,4.74,4.77,4.65,4.69
2005-03-16,4.73,4.76,4.61,4.61
2005-03-17,4.53,4.58,4.45,4.54
2005-03-18,4.5,4.59,4.47,4.47
2005-03-21,4.45,4.45,4.27,4.33
2005-03-22,4.33,4.52,4.3,4.41
2005-03-23,4.35,4.39,4.16,4.34
2005-03-24,4.35,4.42,4.31,4.31
2005-03-25,4.385,4.4399999999999995,4.307499999999999,4.3575
2005-03-28,4.49,4.5,4.3,4.5
2005-03-29,4.45,4.45,4.37,4.37
2005-03-30,4.4,4.4,4.25,4.35
2005-03-31,4.4,4.47,4.4,4.44
2005-04-01,4.46,4.48,4.46,4.47
2005-04-04,4.53,4.56,4.48,4.55
2005-04-05,4.52,4.55,4.45,4.45
2005-04-06,4.46,4.55,4.46,4.55
2005-04-07,4.46,4.54,4.44,4.54
2005-04-08,4.55,4.55,4.41,4.55
2005-04-11,4.45,4.55,4.45,4.45
2005-04-12,4.4,4.54,4.37,4.54
2005-04-13,4.54,4.63,4.53,4.63
2005-04-14,4.6,4.62,4.51,4.57
2005-04-15,4.48,4.65,4.46,4.48
2005-04-18,4.41,4.45,4.41,4.45
2005-04-19,4.46,4.65,4.46,4.58
2005-04-20,4.65,4.65,4.43,4.45
2005-04-21,4.43,4.49,4.36,4.4
2005-04-22,4.35,4.44,4.34,4.36
2005-04-25,4.46,4.46,4.39,4.46
2005-04-26,4.44,4.52,4.4,4.43
2005-04-27,4.4,4.53,4.4,4.53
2005-04-28,4.45,4.49,4.41,4.48
2005-04-29,4.42,4.44,4.39,4.44
2005-05-02,4.43,4.48,4.43,4.48
2005-05-03,4.43,4.49,4.41,4.46
2005-05-04,4.42,4.54,4.42,4.52
2005-05-05,4.48,4.57,4.48,4.57
2005-05-06,4.53,4.53,4.42,4.45
2005-05-09,4.4,4.46,4.4,4.41
2005-05-10,4.4,4.52,4.39,4.52
2005-05-11,4.47,4.53,4.4,4.53
2005-05-12,4.51,4.52,4.51,4.52
2005-05-13,4.52,4.55,4.47,4.47
2005-05-16,4.45,4.53,4.44,4.45
2005-05-17,4.45,4.54,4.41,4.46
2005-05-18,4.45,4.52,4.45,4.51
2005-05-19,4.39,4.46,4.39,4.44
2005-05-20,4.41,4.43,4.38,4.38
2005-05-23,4.44,4.44,4.35,4.37
2005-05-24,4.38,4.45,4.38,4.44
2005-05-25,4.53,4.53,4.44,4.5
2005-05-26,4.5,4.57,4.47,4.56
2005-05-27,4.56,4.64,4.51,4.59
2005-05-30,4.5825,4.6025,4.5024999999999995,4.5525
2005-05-31,4.59,4.59,4.5,4.54
2005-06-01,4.51,4.51,4.42,4.49
2005-06-02,4.55,4.62,4.41,4.41
2005-06-03,4.41,4.49,4.41,4.44
2005-06-06,4.47,4.48,4.42,4.42
2005-06-07,4.45,4.46,4.44,4.45
2005-06-08,4.43,4.45,4.43,4.45
2005-06-09,4.46,4.47,4.41,4.41
2005-06-10,4.45,4.46,4.45,4.45
2005-06-13,4.45,4.45,4.35,4.35
2005-06-14,4.29,4.46,4.29,4.35
2005-06-15,4.29,4.45,4.29,4.39
2005-06-16,4.38,4.46,4.37,4.4
2005-06-17,4.42,4.44,4.4,4.44
2005-06-20,4.42,4.43,4.4,4.41
2005-06-21,4.43,4.45,4.42,4.45
2005-06-22,4.41,4.44,4.41,4.44
2005-06-23,4.4,4.44,4.4,4.44
2005-06-24,4.44,4.44,4.3,4.35
2005-06-27,4.42,4.44,4.35,4.39
2005-06-28,4.34,4.39,4.32,4.39
2005-06-29,4.4,4.4,4.3,4.31
2005-06-30,4.37,4.38,4.28,4.35
2005-07-01,4.35,4.39,4.31,4.38
2005-07-04,4.319999999999999,4.3525,4.295,4.32
2005-07-05,4.31,4.34,4.29,4.3
2005-07-06,4.21,4.3,4.2,4.3
2005-07-07,4.28,4.3,4.26,4.27
2005-07-08,4.27,4.33,4.25,4.33
2005-07-11,4.32,4.32,4.25,4.26
2005-07-12,4.25,4.33,4.21,4.3
2005-07-13,4.27,4.32,4.25,4.32
2005-07-14,4.23,4.36,4.23,4.31
2005-07-15,4.36,4.36,4.32,4.36
2005-07-18,4.33,4.33,4.25,4.28
2005-07-19,4.28,4.33,4.23,4.25
2005-07-20,4.34,4.34,4.26,4.26
2005-07-21,4.33,4.33,4.26,4.26
2005-07-22,4.35,4.35,4.26,4.3
2005-07-25,4.29,4.32,4.26,4.32
2005-07-26,4.27,4.37,4.27,4.36
2005-07-27,4.36,4.36,4.35,4.35
2005-07-28,4.33,4.35,4.33,4.35
2005-07-29,4.33,4.35,4.23,4.35
2005-08-01,4.37,4.37,4.21,4.23
2005-08-02,4.23,4.34,4.23,4.34
2005-08-03,4.3,4.37,4.3,4.3
2005-08-04,4.36,4.36,4.32,4.35
2005-08-05,4.31,4.37,4.31,4.31
2005-08-08,4.31,4.37,4.31,4.37
2005-08-09,4.37,4.37,4.31,4.32
2005-08-10,4.32,4.37,4.3,4.35
2005-08-11,4.36,4.36,4.26,4.3
2005-08-12,4.3,4.34,4.25,4.31
2005-08-15,4.34,4.34,4.26,4.3
2005-08-16,4.31,4.36,4.31,4.32
2005-08-17,4.32,4.36,4.3,4.36
2005-08-18,4.31,4.36,4.31,4.35
2005-08-19,4.36,4.37,4.33,4.37
2005-08-22,4.35,4.37,4.31,4.31
2005-08-23,4.31,4.32,4.27,4.27
2005-08-24,4.22,4.38,4.22,4.37
2005-08-25,4.38,4.38,4.32,4.36
2005-08-26,4.35,4.36,4.35,4.36
2005-08-29,4.36,4.39,4.31,4.37
2005-08-30,4.33,4.4,4.33,4.34
2005-08-31,4.39,4.39,4.24,4.3
2005-09-01,4.21,4.31,4.21,4.31
2005-09-02,4.3,4.34,4.3,4.32
2005-09-05,4.315,4.385,4.315,4.38
2005-09-06,4.32,4.4,4.32,4.4
2005-09-07,4.39,4.43,4.35,4.4
2005-09-08,4.38,4.43,4.36,4.43
2005-09-09,4.35,4.43,4.35,4.38
2005-09-12,4.35,4.37,4.35,4.35
2005-09-13,4.39,4.39,4.35,4.36
2005-09-14,4.35,4.35,4.27,4.33
2005-09-15,4.33,4.33,4.3,4.3
2005-09-16,4.3,4.31,4.27,4.3
2005-09-19,4.3,4.3,4.26,4.27
2005-09-20,4.24,4.3,4.23,4.29
2005-09-21,4.25,4.29,4.24,4.28
2005-09-22,4.27,4.3,4.23,4.23
2005-09-23,4.23,4.25,4.23,4.23
2005-09-26,4.28,4.28,4.22,4.22
2005-09-27,4.22,4.26,4.2,4.21
2005-09-28,4.2,4.24,4.19,4.24
2005-09-29,4.24,4.24,4.18,4.2
2005-09-30,4.23,4.23,4.19,4.2
2005-10-03,4.24,4.24,4.17,4.24
2005-10-04,4.18,4.24,4.18,4.24
2005-10-05,4.25,4.3,4.2,4.25
2005-10-06,4.21,4.22,4.17,4.22
2005-10-07,4.21,4.21,4.17,4.17
2005-10-10,4.22,4.22,4.14,4.17
2005-10-11,4.13,4.15,4.12,4.15
2005-10-12,4.13,4.14,4.12,4.13
2005-10-13,4.13,4.15,4.13,4.13
2005-10-14,4.14,4.2,4.13,4.13
2005-10-17,4.18,4.18,4.11,4.12
2005-10-18,4.12,4.14,4.12,4.12
2005-10-19,4.15,4.17,4.14,4.16
2005-10-20,4.17,4.18,4.17,4.17
2005-10-21,4.16,4.16,4.15,4.15
2005-10-24,4.18,4.18,4.1,4.12
2005-10-25,4.13,4.13,4.12,4.12
2005-10-26,4.13,4.13,4.12,4.12
2005-10-27,4.12,4.18,4.12,4.18
2005-10-28,4.15,4.15,4.12,4.13
2005-10-31,4.12,4.14,4.12,4.12
2005-11-01,4.14,4.24,4.13,4.15
2005-11-02,4.15,4.18,4.15,4.18
2005-11-03,4.15,4.18,4.14,4.18
2005-11-04,4.18,4.2,4.16,4.16
2005-11-07,4.16,4.17,4.15,4.15
2005-11-08,4.15,4.15,4.13,4.14
2005-11-09,4.13,4.14,4.11,4.12
2005-11-10,4.12,4.13,4.12,4.12
2005-11-11,4.11,4.11,4.1,4.1
2005-11-14,4.1,4.18,4.1,4.18
2005-11-15,4.14,4.16,4.13,4.13
2005-11-16,4.12,4.12,4.11,4.11
2005-11-17,4.11,4.12,4.0,4.04
2005-11-18,4.04,4.05,4.01,4.05
2005-11-21,4.08,4.08,4.01,4.03
2005-11-22,4.03,4.15,4.02,4.14
2005-11-23,4.18,4.2,4.07,4.07
2005-11-24,4.14,4.15,4.035,4.050000000000001
2005-11-25,4.1,4.1,4.0,4.03
2005-11-28,4.04,4.08,4.0,4.06
2005-11-29,4.03,4.07,4.03,4.07
2005-11-30,4.05,4.1,4.04,4.1
2005-12-01,4.15,4.16,4.06,4.08
2005-12-02,4.06,4.09,4.06,4.08
2005-12-05,4.09,4.1,4.07,4.08
2005-12-06,4.08,4.08,4.07,4.08
2005-12-07,4.08,4.1,4.06,4.07
2005-12-08,4.07,4.07,4.06,4.07
2005-12-09,4.09,4.09,4.07,4.08
2005-12-12,4.09,4.1,4.08,4.09
2005-12-13,4.01,4.1,4.01,4.06
2005-12-14,4.09,4.1,4.05,4.08
2005-12-15,4.09,4.09,4.06,4.06
2005-12-16,4.06,4.09,4.06,4.06
2005-12-19,4.05,4.06,4.05,4.06
2005-12-20,4.05,4.08,4.05,4.06
2005-12-21,4.06,4.06,4.06,4.06
2005-12-22,4.06,4.1,3.95,4.0
2005-12-23,3.98,4.05,3.94,3.94
2005-12-26,3.95,4.0125,3.9175,3.9175
2005-12-27,3.94,4.0,3.91,3.91
2005-12-28,3.91,3.97,3.91,3.95
2005-12-29,3.97,3.98,3.91,3.98
2005-12-30,3.99,4.0,3.94,3.95
2006-01-02,3.9825,4.0,3.925,3.95
2006-01-03,3.98,4.0,3.92,3.95
2006-01-04,3.98,4.08,3.98,4.08
2006-01-05,4.07,4.07,4.05,4.06
2006-01-06,4.06,4.1,4.06,4.1
2006-01-09,4.1,4.17,4.06,4.06
2006-01-10,4.07,4.1,4.06,4.06
2006-01-11,4.11,4.11,4.05,4.05
2006-01-12,4.03,4.11,4.02,4.08
2006-01-13,4.11,4.12,4.09,4.09
2006-01-16,4.095,4.0975,4.045,4.0675
2006-01-17,4.09,4.09,4.03,4.06
2006-01-18,4.05,4.12,4.05,4.12
2006-01-19,4.08,4.11,4.08,4.08
2006-01-20,4.11,4.12,4.08,4.08
2006-01-23,4.08,4.13,4.07,4.13
2006-01-24,4.1,4.13,4.1,4.13
2006-01-25,4.1,4.12,4.08,4.09
2006-01-26,4.08,4.11,4.08,4.11
2006-01-27,4.08,4.13,4.08,4.1
2006-01-30,4.1,4.1,4.04,4.04
2006-01-31,4.04,4.11,4.04,4.08
2006-02-01,4.06,4.1,4.05,4.05
2006-02-02,4.05,4.1,4.03,4.05
2006-02-03,4.06,4.1,4.05,4.06
2006-02-06,4.12,4.13,4.06,4.13
2006-02-07,4.13,4.14,4.05,4.06
2006-02-08,4.05,4.05,4.04,4.04
2006-02-09,4.1,4.1,4.04,4.04
2006-02-10,4.06,4.09,4.03,4.07
2006-02-13,4.05,4.06,4.02,4.02
2006-02-14,4.11,4.11,4.02,4.05
2006-02-15,4.03,4.05,4.02,4.05
2006-02-16,4.02,4.03,4.02,4.03
2006-02-17,4.04,4.04,4.0,4.03
2006-02-20,4.04,4.07,4.0225,4.0600000000000005
2006-02-21,4.04,4.08,4.03,4.07
2006-02-22,4.08,4.08,4.05,4.06
2006-02-23,4.03,4.08,4.03,4.08
2006-02-24,4.08,4.08,4.03,4.07
2006-02-27,4.04,4.08,4.01,4.01
2006-02-28,4.01,4.07,4.01,4.07
2006-03-01,4.07,4.09,4.05,4.09
2006-03-02,4.09,4.09,4.05,4.08
2006-03-03,4.08,4.08,4.05,4.05
2006-03-06,4.07,4.1,4.05,4.05
2006-03-07,4.05,4.05,3.96,4.03
2006-03-08,4.03,4.03,4.01,4.03
2006-03-09,4.0,4.03,3.99,4.03
2006-03-10,4.01,4.03,4.01,4.02
2006-03-13,4.0,4.03,3.92,4.02
2006-03-14,4.0,4.02,3.94,3.97
2006-03-15,3.99,4.02,3.95,4.0
2006-03-16,3.96,4.02,3.95,4.02
2006-03-17,3.95,4.0,3.93,3.99
2006-03-20,3.99,4.02,3.99,4.02
2006-03-21,4.0,4.03,3.96,4.03
2006-03-22,3.98,4.02,3.96,3.99
2006-03-23,3.99,3.99,3.95,3.96
2006-03-24,3.96,3.99,3.94,3.96
2006-03-27,3.95,3.98,3.95,3.96
2006-03-28,3.98,3.99,3.95,3.99
2006-03-29,3.96,3.96,3.96,3.96
2006-03-30,3.98,3.98,3.95,3.95
2006-03-31,3.95,3.98,3.95,3.98
2006-04-03,3.97,3.98,3.94,3.97
2006-04-04,3.95,3.98,3.94,3.94
2006-04-05,3.95,3.95,3.93,3.95
2006-04-06,3.94,3.98,3.94,3.96
2006-04-07,3.93,3.97,3.93,3.95
2006-04-10,3.94,3.94,3.92,3.93
2006-04-11,3.94,3.94,3.91,3.94
2006-04-12,3.92,3.95,3.91,3.95
2006-04-13,3.92,3.97,3.9,3.92
2006-04-14,3.9175,3.97,3.9025,3.9175
2006-04-17,3.91,3.97,3.91,3.91
2006-04-18,3.93,3.98,3.91,3.93
2006-04-19,3.93,3.95,3.91,3.94
2006-04-20,3.93,3.95,3.92,3.93
2006-04-21,3.93,3.93,3.91,3.93
2006-04-24,3.91,3.95,3.91,3.95
2006-04-25,3.92,3.98,3.92,3.95
2006-04-26,3.85,3.92,3.85,3.92
2006-04-27,3.94,3.95,3.92,3.94
2006-04-28,3.92,3.95,3.91,3.93
2006-05-01,3.95,3.97,3.94,3.95
2006-05-02,3.94,3.97,3.92,3.96
2006-05-03,3.98,3.98,3.93,3.98
2006-05-04,3.98,3.99,3.98,3.99
2006-05-05,3.96,3.98,3.96,3.97
2006-05-08,3.98,3.99,3.94,3.99
2006-05-09,3.95,3.97,3.95,3.95
2006-05-10,3.97,3.98,3.95,3.98
2006-05-11,3.98,3.98,3.93,3.97
2006-05-12,3.97,3.97,3.93,3.97
2006-05-15,3.98,3.98,3.92,3.96
2006-05-16,3.98,3.98,3.93,3.95
2006-05-17,3.95,3.97,3.95,3.97
2006-05-18,3.98,3.98,3.95,3.97
2006-05-19,3.94,3.97,3.92,3.97
2006-05-22,3.96,3.97,3.95,3.97
2006-05-23,3.99,3.99,3.94,3.97
2006-05-24,3.97,3.97,3.95,3.97
2006-05-25,3.96,3.96,3.94,3.96
2006-05-26,3.96,3.96,3.95,3.96
2006-05-29,3.975,3.975,3.935,3.945
2006-05-30,3.98,3.98,3.93,3.94
2006-05-31,3.94,3.97,3.94,3.97
2006-06-01,3.95,4.01,3.95,4.01
2006-06-02,3.98,4.01,3.98,4.01
2006-06-05,4.04,4.05,4.04,4.05
2006-06-06,4.05,4.06,4.01,4.06
2006-06-07,4.0,4.02,3.97,3.97
2006-06-08,3.97,3.97,3.94,3.95
2006-06-09,3.95,3.97,3.9,3.95
2006-06-12,3.96,3.97,3.95,3.95
2006-06-13,3.89,3.97,3.83,3.9
2006-06-14,3.89,3.92,3.87,3.88
2006-06-15,3.86,3.91,3.86,3.91
2006-06-16,3.86,3.9,3.85,3.9
2006-06-19,3.87,3.91,3.85,3.85
2006-06-20,3.85,3.89,3.84,3.87
2006-06-21,3.85,3.89,3.84,3.85
2006-06-22,3.88,3.88,3.85,3.85
2006-06-23,3.85,3.88,3.83,3.83
2006-06-26,3.83,3.84,3.81,3.82
2006-06-27,3.85,3.89,3.79,3.88
2006-06-28,3.84,3.85,3.81,3.81
2006-06-29,3.8,3.83,3.8,3.82
2006-06-30,3.83,3.88,3.8,3.85
2006-07-03,3.87,3.88,3.86,3.88
2006-07-04,3.8850000000000002,3.9,3.855,3.895
2006-07-05,3.9,3.92,3.85,3.91
2006-07-06,3.87,3.9,3.85,3.9
2006-07-07,3.87,3.95,3.86,3.94
2006-07-10,3.9,3.92,3.87,3.92
2006-07-11,3.9,3.92,3.88,3.88
2006-07-12,3.88,3.94,3.81,3.89
2006-07-13,3.84,3.94,3.84,3.89
2006-07-14,3.9,3.9,3.85,3.9
2006-07-17,3.85,3.88,3.85,3.87
2006-07-18,3.82,3.84,3.78,3.82
2006-07-19,3.83,3.89,3.83,3.89
2006-07-20,3.9,3.9,3.88,3.88
2006-07-21,3.88,3.9,3.84,3.9
2006-07-24,3.89,3.92,3.89,3.9
2006-07-25,3.91,3.91,3.91,3.91
2006-07-26,3.9,3.92,3.86,3.92
2006-07-27,3.92,3.92,3.9,3.92
2006-07-28,3.91,3.94,3.9,3.91
2006-07-31,3.91,3.91,3.86,3.89
2006-08-01,3.9,3.91,3.88,3.91
2006-08-02,3.91,3.91,3.9,3.91
2006-08-03,3.94,3.95,3.92,3.92
2006-08-04,3.94,3.97,3.93,3.97
2006-08-07,3.98,3.98,3.95,3.95
2006-08-08,3.93,3.96,3.91,3.96
2006-08-09,3.98,4.01,3.98,4.0
2006-08-10,4.0,4.03,3.99,4.01
2006-08-11,4.0,4.01,3.93,3.93
2006-08-14,3.95,3.95,3.9,3.93
2006-08-15,3.93,3.98,3.93,3.94
2006-08-16,3.96,3.99,3.96,3.99
2006-08-17,4.0,4.0,4.0,4.0
2006-08-18,4.0,4.0,3.95,4.0
2006-08-21,3.95,3.98,3.95,3.98
2006-08-22,3.97,3.98,3.95,3.98
2006-08-23,3.95,4.01,3.95,4.01
2006-08-24,3.97,3.97,3.96,3.97
2006-08-25,3.96,3.97,3.95,3.95
2006-08-28,3.95,3.98,3.94,3.94
2006-08-29,3.95,4.0,3.95,4.0
2006-08-30,3.96,3.96,3.96,3.96
2006-08-31,3.96,3.97,3.94,3.95
2006-09-01,3.95,3.98,3.92,3.98
2006-09-04,3.95,3.9875000000000003,3.9425,3.98
2006-09-05,3.95,3.99,3.95,3.98
2006-09-06,3.97,3.98,3.96,3.97
2006-09-07,3.97,4.03,3.96,4.02
2006-09-08,4.01,4.03,3.96,3.96
2006-09-11,3.95,4.02,3.94,4.01
2006-09-12,4.01,4.01,3.97,3.97
2006-09-13,4.0,4.0,3.94,3.95
2006-09-14,3.92,3.96,3.92,3.96
2006-09-15,3.96,3.96,3.94,3.96
2006-09-18,3.96,3.96,3.94,3.96
2006-09-19,3.95,3.96,3.94,3.94
2006-09-20,3.94,3.96,3.94,3.94
2006-09-21,3.96,3.96,3.9,3.96
2006-09-22,3.91,4.02,3.91,3.97
2006-09-25,3.93,4.05,3.93,3.99
2006-09-26,4.05,4.05,3.98,3.98
2006-09-27,4.0,4.02,4.0,4.02
2006-09-28,4.01,4.01,4.0,4.0
2006-09-29,4.01,4.05,3.97,3.97
2006-10-02,4.02,4.03,3.96,3.98
2006-10-03,3.97,4.0,3.95,4.0
2006-10-04,4.0,4.04,4.0,4.0
2006-10-05,3.98,4.06,3.96,3.96
2006-10-06,3.97,4.02,3.96,4.02
2006-10-09,3.98,4.02,3.98,3.98
2006-10-10,4.0,4.0,3.96,3.96
2006-10-11,3.96,3.98,3.95,3.95
2006-10-12,3.95,3.98,3.94,3.94
2006-10-13,3.93,3.98,3.93,3.96
2006-10-16,3.96,3.97,3.94,3.95
2006-10-17,4.0,4.08,3.99,3.99
2006-10-18,4.09,4.09,3.99,4.03
2006-10-19,4.03,4.15,3.97,4.11
2006-10-20,4.1,4.2,4.05,4.2
2006-10-23,4.17,4.17,4.13,4.15
2006-10-24,4.13,4.14,4.12,4.12
2006-10-25,4.13,4.15,4.12,4.15
2006-10-26,4.15,4.15,4.12,4.15
2006-10-27,4.12,4.17,4.11,4.16
2006-10-30,4.13,4.25,4.13,4.25
2006-10-31,4.25,4.25,4.17,4.2
2006-11-01,4.13,4.24,4.13,4.14
2006-11-02,4.2,4.24,4.15,4.17
2006-11-03,4.19,4.25,4.18,4.18
2006-11-06,4.23,4.29,4.16,4.16
2006-11-07,4.17,4.25,4.15,4.15
2006-11-08,4.15,4.26,4.0,4.15
2006-11-09,4.17,4.25,4.11,4.17
2006-11-10,4.2,4.25,4.14,4.2
2006-11-13,4.23,4.25,4.15,4.16
2006-11-14,4.2,4.21,4.16,4.17
2006-11-15,4.22,4.23,4.14,4.2
2006-11-16,4.18,4.19,4.13,4.17
2006-11-17,4.14,4.14,4.1,4.1
2006-11-20,4.1,4.13,4.1,4.13
2006-11-21,4.12,4.12,4.12,4.12
2006-11-22,4.13,4.14,4.12,4.12
2006-11-23,4.135,4.145,4.13,4.135
2006-11-24,4.14,4.15,4.14,4.15
2006-11-27,4.19,4.23,4.19,4.21
2006-11-28,4.24,4.24,4.2,4.23
2006-11-29,4.2,4.23,4.2,4.23
2006-11-30,4.23,4.25,4.2,4.25
2006-12-01,4.24,4.25,4.2,4.21
2006-12-04,4.2,4.29,4.16,4.25
2006-12-05,4.25,4.27,4.18,4.27
2006-12-06,4.27,4.29,4.23,4.23
2006-12-07,4.27,4.35,4.2,4.21
2006-12-08,4.25,4.32,4.21,4.22
2006-12-11,4.25,4.28,4.17,4.28
2006-12-12,4.3,4.36,4.26,4.36
2006-12-13,4.3,4.3,4.26,4.26
2006-12-14,4.22,4.3,4.21,4.29
2006-12-15,4.25,4.25,4.25,4.25
2006-12-18,4.27,4.28,4.2,4.2
2006-12-19,4.16,4.16,4.15,4.15
2006-12-20,4.19,4.38,4.15,4.25
2006-12-21,4.23,4.27,4.21,4.27
2006-12-22,4.26,4.26,4.2,4.25
2006-12-25,4.2524999999999995,4.2524999999999995,4.2075,4.22
2006-12-26,4.25,4.25,4.21,4.21
2006-12-27,4.19,4.21,4.15,4.17
2006-12-28,4.2,4.2,4.16,4.16
2006-12-29,4.2,4.2,4.16,4.18
2007-01-01,4.176,4.188,4.154,4.168
2007-01-02,4.168,4.184,4.152,4.164
2007-01-03,4.16,4.18,4.15,4.16
2007-01-04,4.16,4.16,4.11,4.13
2007-01-05,4.11,4.18,4.11,4.17
2007-01-08,4.17,4.24,4.17,4.21
2007-01-09,4.19,4.19,4.1,4.15
2007-01-10,4.13,4.16,4.1,4.11
2007-01-11,4.13,4.18,4.11,4.17
2007-01-12,4.16,4.17,4.12,4.12
2007-01-15,4.1525,4.155,4.135,4.1425
2007-01-16,4.15,4.15,4.14,4.15
2007-01-17,4.14,4.15,4.12,4.15
2007-01-18,4.16,4.16,4.14,4.14
2007-01-19,4.17,4.17,4.13,4.13
2007-01-22,4.12,4.18,4.12,4.13
2007-01-23,4.13,4.16,4.12,4.13
2007-01-24,4.15,4.15,4.13,4.13
2007-01-25,4.16,4.18,4.13,4.16
2007-01-26,4.17,4.17,4.13,4.13
2007-01-29,4.16,4.2,4.16,4.2
2007-01-30,4.17,4.18,4.15,4.15
2007-01-31,4.14,4.14,4.12,4.12
2007-02-01,4.12,4.19,4.12,4.19
2007-02-02,4.14,4.15,4.12,4.12
2007-02-05,4.12,4.13,4.12,4.13
2007-02-06,4.12,4.2,4.12,4.18
2007-02-07,4.16,4.17,4.13,4.14
2007-02-08,4.14,4.14,4.13,4.14
2007-02-09,4.16,4.18,4.13,4.16
2007-02-12,4.16,4.17,4.06,4.12
2007-02-13,4.13,4.17,4.12,4.17
2007-02-14,4.12,4.17,4.08,4.11
2007-02-15,4.11,4.14,4.05,4.12
2007-02-16,4.1,4.15,4.1,4.15
2007-02-19,4.1,4.1275,4.1,4.1275
2007-02-20,4.1,4.12,4.1,4.12
2007-02-21,4.1,4.16,4.1,4.15
2007-02-22,4.14,4.15,4.14,4.14
2007-02-23,4.14,4.19,4.14,4.19
2007-02-26,4.2,4.2,4.16,4.17
2007-02-27,4.18,4.2,4.18,4.2
2007-02-28,4.19,4.22,4.16,4.21
2007-03-01,4.21,4.21,4.21,4.21
2007-03-02,4.18,4.21,4.16,4.16
2007-03-05,4.16,4.16,4.01,4.04
