date,open,high,low,close
1994-02-13,1.0,1.0,1.0,1.0
1994-02-20,1.0,1.0,1.0,1.0
1994-02-27,1.0,1.0,1.0,1.0
1994-03-06,1.0,1.0,1.0,1.0
1994-03-13,1.0,1.0,1.0,1.0
1994-03-20,1.0,1.0,1.0,1.0
1994-03-27,1.0,1.0,1.0,1.0
1994-04-03,1.0,1.0,1.0,1.0
1994-04-10,1.0,1.0,1.0,1.0
1994-04-17,1.0,1.0,1.0,1.0
1994-04-24,1.0,1.0,1.0,1.0
1994-05-01,1.0,1.0,1.0,1.0
1994-05-08,1.0,1.0,1.0,1.0
1994-05-15,1.0,1.0,1.0,1.0
1994-05-22,1.0,1.0,1.0,1.0
1994-05-29,1.0,1.0,1.0,1.0
1994-06-05,1.0,1.0,1.0,1.0
1994-06-12,1.0,1.0,1.0,1.0
1994-06-19,1.0,1.0,1.0,1.0
1994-06-26,1.0,1.0,1.0,1.0
1994-07-03,1.0,1.0,1.0,1.0
1994-07-10,1.0,1.0,1.0,1.0
1994-07-17,1.0,1.0,1.0,1.0
1994-07-24,1.0,1.0,1.0,1.0
1994-07-31,1.0,1.0,1.0,1.0
1994-08-07,1.0,1.0,1.0,1.0
1994-08-14,1.0,1.0,1.0,1.0
1994-08-21,1.0,1.0,1.0,1.0
1994-08-28,1.0,1.0,1.0,1.0
1994-09-04,1.0,1.0,1.0,1.0
1994-09-11,1.0,1.0,1.0,1.0
1994-09-18,1.0,1.0,1.0,1.0
1994-09-25,1.0,1.0,1.0,1.0
1994-10-02,1.0,1.0,1.0,1.0
1994-10-09,1.0,1.0,1.0,1.0
1994-10-16,1.0,1.0,1.0,1.0
1994-10-23,1.0,1.0,1.0,1.0
1994-10-30,1.0,1.0,1.0,1.0
1994-11-06,1.0,1.0,1.0,1.0
1994-11-13,1.0,1.0,1.0,1.0
1994-11-20,1.0,1.0,1.0,1.0
1994-11-27,1.0,1.0,1.0,1.0
1994-12-04,1.0,1.0,1.0,1.0
1994-12-11,1.0,1.0,1.0,1.0
1994-12-18,1.0,1.0,1.0,1.0
1994-12-25,1.0,1.0,1.0,1.0
1995-01-01,1.0,1.0,1.0,1.0
1995-01-08,1.0,1.0,1.0,1.0
1995-01-15,1.0,1.0,1.0,1.0
1995-01-22,1.0,1.0,1.0,1.0
1995-01-29,1.0,1.0,1.0,1.0
1995-02-05,1.0,1.0,1.0,1.0
1995-02-12,1.0,1.0,1.0,1.0
1995-02-19,1.0,1.0,1.0,1.0
1995-02-26,1.0,1.0,1.0,1.0
1995-03-05,1.0,1.0,1.0,1.0
1995-03-12,1.0,1.0,1.0,1.0
1995-03-19,1.0,1.0,1.0,1.0
1995-03-26,1.0,1.0,1.0,1.0
1995-04-02,1.0,1.0,1.0,1.0
1995-04-09,1.0,1.0,1.0,1.0
1995-04-16,1.0,1.0,1.0,1.0
1995-04-23,1.0,1.0,1.0,1.0
1995-04-30,1.0,1.0,1.0,1.0
1995-05-07,1.0,1.0,1.0,1.0
1995-05-14,1.0,1.0,1.0,1.0
1995-05-21,1.0,1.0,1.0,1.0
1995-05-28,1.0,1.0,1.0,1.0
1995-06-04,1.0,1.0,1.0,1.0
1995-06-11,1.0,1.0,1.0,1.0
1995-06-18,1.0,1.0,1.0,1.0
1995-06-25,1.0,1.0,1.0,1.0
1995-07-02,1.0,1.0,1.0,1.0
1995-07-09,1.0,1.0,1.0,1.0
1995-07-16,1.0,1.0,1.0,1.0
1995-07-23,1.0,1.0,1.0,1.0
1995-07-30,1.0,1.0,1.0,1.0
1995-08-06,1.0,1.0,1.0,1.0
1995-08-13,1.0,1.0,1.0,1.0
1995-08-20,1.0,1.0,1.0,1.0
1995-08-27,1.0,1.0,1.0,1.0
1995-09-03,1.0,1.0,1.0,1.0
1995-09-10,1.0,1.0,1.0,1.0
1995-09-17,1.0,1.0,1.0,1.0
1995-09-24,1.0,1.0,1.0,1.0
1995-10-01,1.0,1.0,1.0,1.0
1995-10-08,1.0,1.0,1.0,1.0
1995-10-15,1.0,1.0,1.0,1.0
1995-10-22,1.0,1.0,1.0,1.0
1995-10-29,1.0,1.0,1.0,1.0
1995-11-05,1.0,1.0,1.0,1.0
1995-11-12,1.0,1.0,1.0,1.0
1995-11-19,1.0,1.0,1.0,1.0
1995-11-26,1.0,1.0,1.0,1.0
1995-12-03,1.0,1.0,1.0,1.0
1995-12-10,1.0,1.0,1.0,1.0
1995-12-17,1.0,1.0,1.0,1.0
1995-12-24,1.0,1.0,1.0,1.0
1995-12-31,1.0,1.0,1.0,1.0
1996-01-07,1.0,1.0,1.0,1.0
1996-01-14,1.0,1.0,1.0,1.0
1996-01-21,1.0,1.0,1.0,1.0
1996-01-28,1.0,1.0,1.0,1.0
1996-02-04,1.0,1.0,1.0,1.0
1996-02-11,1.0,1.0,1.0,1.0
1996-02-18,1.0,1.0,1.0,1.0
1996-02-25,1.0,1.0,1.0,1.0
1996-03-03,1.0,1.0,1.0,1.0
1996-03-10,1.0,1.0,1.0,1.0
1996-03-17,1.0,1.0,1.0,1.0
1996-03-24,1.0,1.0,1.0,1.0
1996-03-31,1.0,1.0,1.0,1.0
1996-04-07,1.0,1.0,1.0,1.0
1996-04-14,1.0,1.0,1.0,1.0
1996-04-21,1.0,1.0,1.0,1.0
1996-04-28,1.0,1.0,1.0,1.0
1996-05-05,1.0,1.0,1.0,1.0
1996-05-12,1.0,1.0,1.0,1.0
1996-05-19,1.0,1.0,1.0,1.0
1996-05-26,1.0,1.0,1.0,1.0
1996-06-02,1.0,1.0,1.0,1.0
1996-06-09,1.0,1.0,1.0,1.0
1996-06-16,1.0,1.0,1.0,1.0
1996-06-23,1.0,1.0,1.0,1.0
1996-06-30,1.0,1.0,1.0,1.0
1996-07-07,1.0,1.0,1.0,1.0
1996-07-14,1.0,1.0,1.0,1.0
1996-07-21,1.0,1.0,1.0,1.0
1996-07-28,1.0,1.0,1.0,1.0
1996-08-04,1.0,1.0,1.0,1.0
1996-08-11,1.0,1.0,1.0,1.0
1996-08-18,1.0,1.0,1.0,1.0
1996-08-25,1.0,1.0,1.0,1.0
1996-09-01,1.0,1.0,1.0,1.0
1996-09-08,1.0,1.0,1.0,1.0
1996-09-15,1.0,1.0,1.0,1.0
1996-09-22,1.0,1.0,1.0,1.0
1996-09-29,1.0,1.0,1.0,1.0
1996-10-06,1.0,1.0,1.0,1.0
1996-10-13,1.0,1.0,1.0,1.0
1996-10-20,1.0,1.0,1.0,1.0
1996-10-27,1.0,1.0,1.0,1.0
1996-11-03,1.0,1.0,1.0,1.0
1996-11-10,1.0,1.0,1.0,1.0
1996-11-17,1.0,1.0,1.0,1.0
1996-11-24,1.0,1.0,1.0,1.0
1996-12-01,1.0,1.0,1.0,1.0
1996-12-08,1.0,1.0,1.0,1.0
1996-12-15,1.0,1.0,1.0,1.0
1996-12-22,1.0,1.0,1.0,1.0
1996-12-29,1.0,1.0,1.0,1.0
1997-01-05,1.0,1.0,1.0,1.0
1997-01-12,1.0,1.0,1.0,1.0
1997-01-19,1.0,1.0,1.0,1.0
1997-01-26,1.0,1.0,1.0,1.0
1997-02-02,1.0,1.0,1.0,1.0
1997-02-09,1.0,1.0,1.0,1.0
1997-02-16,1.0,1.0,1.0,1.0
1997-02-23,1.0,1.0,1.0,1.0
1997-03-02,1.0,1.0,1.0,1.0
1997-03-09,1.0,1.0,1.0,1.0
1997-03-16,1.0,1.0,1.0,1.0
1997-03-23,1.0,1.0,1.0,1.0
1997-03-30,1.0,1.0,1.0,1.0
1997-04-06,1.0,1.0,1.0,1.0
1997-04-13,1.0,1.0,1.0,1.0
1997-04-20,1.0,1.0,1.0,1.0
1997-04-27,1.0,1.0,1.0,1.0
1997-05-04,1.0,1.0,1.0,1.0
1997-05-11,1.0,1.0,1.0,1.0
1997-05-18,1.0,1.0,1.0,1.0
1997-05-25,1.0,1.0,1.0,1.0
1997-06-01,1.0,1.0,1.0,1.0
1997-06-08,1.0,1.0,1.0,1.0
1997-06-15,1.0,1.0,1.0,1.0
1997-06-22,1.0,1.0,1.0,1.0
1997-06-29,1.0,1.0,1.0,1.0
1997-07-06,1.0,1.0,1.0,1.0
1997-07-13,1.0,1.0,1.0,1.0
1997-07-20,1.0,1.0,1.0,1.0
1997-07-27,1.0,1.0,1.0,1.0
1997-08-03,1.0,1.0,1.0,1.0
1997-08-10,1.0,1.0,1.0,1.0
1997-08-17,1.0,1.0,1.0,1.0
1997-08-24,1.0,1.0,1.0,1.0
1997-08-31,1.0,1.0,1.0,1.0
1997-09-07,1.0,1.0,1.0,1.0
1997-09-14,1.0,1.0,1.0,1.0
1997-09-21,1.0,1.0,1.0,1.0
1997-09-28,1.0,1.0,1.0,1.0
1997-10-05,1.0,1.0,1.0,1.0
1997-10-12,1.0,1.0,1.0,1.0
1997-10-19,1.0,1.0,1.0,1.0
1997-10-26,1.0,1.0,1.0,1.0
1997-11-02,1.0,1.0,1.0,1.0
1997-11-09,1.0,1.0,1.0,1.0
1997-11-16,1.0,1.0,1.0,1.0
1997-11-23,1.0,1.0,1.0,1.0
1997-11-30,1.0,1.0,1.0,1.0
1997-12-07,1.0,1.0,1.0,1.0
1997-12-14,1.0,1.0,1.0,1.0
1997-12-21,1.0,1.0,1.0,1.0
1997-12-28,1.0,1.0,1.0,1.0
1998-01-04,1.0,1.0,1.0,1.0
1998-01-11,1.0,1.0,1.0,1.0
1998-01-18,1.0,1.0,1.0,1.0
1998-01-25,1.0,1.0,1.0,1.0
1998-02-01,1.0,1.0,1.0,1.0
1998-02-08,1.0,1.0,1.0,1.0
1998-02-15,1.0,1.0,1.0,1.0
1998-02-22,1.0,1.0,1.0,1.0
1998-03-01,1.0,1.0,1.0,1.0
1998-03-08,1.0,1.0,1.0,1.0
1998-03-15,1.0,1.0,1.0,1.0
1998-03-22,1.0,1.0,1.0,1.0
1998-03-29,1.0,1.0,1.0,1.0
1998-04-05,1.0,1.0,1.0,1.0
1998-04-12,1.0,1.0,1.0,1.0
1998-04-19,1.0,1.0,1.0,1.0
1998-04-26,1.0,1.0,1.0,1.0
1998-05-03,1.0,1.0,1.0,1.0
1998-05-10,1.0,1.0,1.0,1.0
1998-05-17,1.0,1.0,1.0,1.0
1998-05-24,1.0,1.0,1.0,1.0
1998-05-31,1.0,1.0,1.0,1.0
1998-06-07,1.0,1.0,1.0,1.0
1998-06-14,1.0,1.0,1.0,1.0
1998-06-21,1.0,1.0,1.0,1.0
1998-06-28,1.0,1.0,1.0,1.0
1998-07-05,1.0,1.0,1.0,1.0
1998-07-12,1.0,1.0,1.0,1.0
1998-07-19,1.0,1.0,1.0,1.0
1998-07-26,1.0,1.0,1.0,1.0
1998-08-02,1.0,1.0,1.0,1.0
1998-08-09,1.0,1.0,1.0,1.0
1998-08-16,1.0,1.0,1.0,1.0
1998-08-23,1.0,1.0,1.0,1.0
1998-08-30,1.0,1.0,1.0,1.0
1998-09-06,1.0,1.0,1.0,1.0
1998-09-13,1.0,1.0,1.0,1.0
1998-09-20,1.0,1.0,1.0,1.0
1998-09-27,1.0,1.0,1.0,1.0
1998-10-04,1.0,1.0,1.0,1.0
1998-10-11,1.0,1.0,1.0,1.0
1998-10-18,1.0,1.0,1.0,1.0
1998-10-25,1.0,1.0,1.0,1.0
1998-11-01,1.0,1.0,1.0,1.0
1998-11-08,1.0,1.0,1.0,1.0
1998-11-15,1.0,1.0,1.0,1.0
1998-11-22,1.0,1.0,1.0,1.0
1998-11-29,1.0,1.0,1.0,1.0
1998-12-06,1.0,1.0,1.0,1.0
1998-12-13,1.0,1.0,1.0,1.0
1998-12-20,1.0,1.0,1.0,1.0
1998-12-27,1.0,1.0,1.0,1.0
1999-01-03,1.0,1.0,1.0,1.0
1999-01-10,1.0,1.0,1.0,1.0
1999-01-17,1.0,1.0,1.0,1.0
1999-01-24,1.0,1.0,1.0,1.0
1999-01-31,1.0,1.0,1.0,1.0
1999-02-07,1.0,1.0,1.0,1.0
1999-02-14,1.0,1.0,1.0,1.0
1999-02-21,1.0,1.0,1.0,1.0
1999-02-28,1.0,1.0,1.0,1.0
1999-03-07,1.0,1.0,1.0,1.0
1999-03-14,1.0,1.0,1.0,1.0
1999-03-21,1.0,1.0,1.0,1.0
1999-03-28,1.0,1.0,1.0,1.0
1999-04-04,1.0,1.0,1.0,1.0
1999-04-11,1.0,1.0,1.0,1.0
1999-04-18,1.0,1.0,1.0,1.0
1999-04-25,1.0,1.0,1.0,1.0
1999-05-02,1.0,1.0,1.0,1.0
1999-05-09,1.0,1.0,1.0,1.0
1999-05-16,1.0,1.0,1.0,1.0
1999-05-23,1.0,1.0,1.0,1.0
1999-05-30,1.0,1.0,1.0,1.0
1999-06-06,1.0,1.0,1.0,1.0
1999-06-13,1.0,1.0,1.0,1.0
1999-06-20,1.0,1.0,1.0,1.0
1999-06-27,1.0,1.0,1.0,1.0
1999-07-04,1.0,1.0,1.0,1.0
1999-07-11,1.0,1.0,1.0,1.0
1999-07-18,1.0,1.0,1.0,1.0
1999-07-25,1.0,1.0,1.0,1.0
1999-08-01,1.0,1.0,1.0,1.0
1999-08-08,1.0,1.0,1.0,1.0
1999-08-15,1.0,1.0,1.0,1.0
1999-08-22,1.0,1.0,1.0,1.0
1999-08-29,1.0,1.0,1.0,1.0
1999-09-05,1.0,1.0,1.0,1.0
1999-09-12,1.0,1.0,1.0,1.0
1999-09-19,1.0,1.0,1.0,1.0
1999-09-26,1.0,1.0,1.0,1.0
1999-10-03,1.0,1.0,1.0,1.0
1999-10-10,1.0,1.0,1.0,1.0
1999-10-17,1.0,1.0,1.0,1.0
1999-10-24,1.0,1.0,1.0,1.0
1999-10-31,1.0,1.0,1.0,1.0
1999-11-07,1.0,1.0,1.0,1.0
1999-11-14,1.0,1.0,1.0,1.0
1999-11-21,1.0,1.0,1.0,1.0
1999-11-28,1.0,1.0,1.0,1.0
1999-12-05,1.0,1.0,1.0,1.0
1999-12-12,1.0,1.0,1.0,1.0
1999-12-19,1.0,1.0,1.0,1.0
1999-12-26,1.0,1.0,1.0,1.0
2000-01-02,1.0,1.0,1.0,1.0
2000-01-09,1.0,1.0,1.0,1.0
2000-01-16,1.0,1.0,1.0,1.0
2000-01-23,1.0,1.0,1.0,1.0
2000-01-30,1.0,1.0,1.0,1.0
2000-02-06,1.0,1.0,1.0,1.0
2000-02-13,1.0,1.0,1.0,1.0
2000-02-20,1.0,1.0,1.0,1.0
2000-02-27,1.0,1.0,1.0,1.0
2000-03-05,1.0,1.0,1.0,1.0
2000-03-12,1.0,1.0,1.0,1.0
2000-03-19,1.0,1.0,1.0,1.0
2000-03-26,1.0,1.0,1.0,1.0
2000-04-02,1.0,1.0,1.0,1.0
2000-04-09,1.0,1.0,1.0,1.0
2000-04-16,1.0,1.0,1.0,1.0
2000-04-23,1.0,1.0,1.0,1.0
2000-04-30,1.0,1.0,1.0,1.0
2000-05-07,1.0,1.0,1.0,1.0
2000-05-14,1.0,1.0,1.0,1.0
2000-05-21,1.0,1.0,1.0,1.0
2000-05-28,1.0,1.0,1.0,1.0
2000-06-04,1.0,1.0,1.0,1.0
2000-06-11,1.0,1.0,1.0,1.0
2000-06-18,1.0,1.0,1.0,1.0
2000-06-25,1.0,1.0,1.0,1.0
2000-07-02,1.0,1.0,1.0,1.0
2000-07-09,1.0,1.0,1.0,1.0
2000-07-16,1.0,1.0,1.0,1.0
2000-07-23,1.0,1.0,1.0,1.0
2000-07-30,1.0,1.0,1.0,1.0
2000-08-06,1.0,1.0,1.0,1.0
2000-08-13,1.0,1.0,1.0,1.0
2000-08-20,1.0,1.0,1.0,1.0
2000-08-27,1.0,1.0,1.0,1.0
2000-09-03,1.0,1.0,1.0,1.0
2000-09-10,1.0,1.0,1.0,1.0
2000-09-17,1.0,1.0,1.0,1.0
2000-09-24,1.0,1.0,1.0,1.0
2000-10-01,1.0,1.0,1.0,1.0
2000-10-08,1.0,1.0,1.0,1.0
2000-10-15,1.0,1.0,1.0,1.0
2000-10-22,1.0,1.0,1.0,1.0
2000-10-29,1.0,1.0,1.0,1.0
2000-11-05,1.0,1.0,1.0,1.0
2000-11-12,1.0,1.0,1.0,1.0
2000-11-19,1.0,1.0,1.0,1.0
2000-11-26,1.0,1.0,1.0,1.0
2000-12-03,1.0,1.0,1.0,1.0
2000-12-10,1.0,1.0,1.0,1.0
2000-12-17,1.0,1.0,1.0,1.0
2000-12-24,1.0,1.0,1.0,1.0
2000-12-31,1.0,1.0,1.0,1.0
2001-01-07,1.0,1.0,1.0,1.0
2001-01-14,1.0,1.0,1.0,1.0
2001-01-21,1.0,1.0,1.0,1.0
2001-01-28,1.0,1.0,1.0,1.0
2001-02-04,1.0,1.0,1.0,1.0
2001-02-11,1.0,1.0,1.0,1.0
2001-02-18,1.0,1.0,1.0,1.0
2001-02-25,1.0,1.0,1.0,1.0
2001-03-04,1.0,1.0,1.0,1.0
2001-03-11,1.0,1.0,1.0,1.0
2001-03-18,1.0,1.0,1.0,1.0
2001-03-25,1.0,1.0,1.0,1.0
2001-04-01,1.0,1.0,1.0,1.0
2001-04-08,1.0,1.0,1.0,1.0
2001-04-15,1.0,1.0,1.0,1.0
2001-04-22,1.0,1.0,1.0,1.0
2001-04-29,1.0,1.0,1.0,1.0
2001-05-06,1.0,1.0,1.0,1.0
2001-05-13,1.0,1.0,1.0,1.0
2001-05-20,1.0,1.0,1.0,1.0
2001-05-27,1.0,1.0,1.0,1.0
2001-06-03,1.0,1.0,1.0,1.0
2001-06-10,1.0,1.0,1.0,1.0
2001-06-17,1.0,1.0,1.0,1.0
2001-06-24,1.0,1.0,1.0,1.0
2001-07-01,1.0,1.0,1.0,1.0
2001-07-08,1.0,1.0,1.0,1.0
2001-07-15,1.0,1.0,1.0,1.0
2001-07-22,1.0,1.0,1.0,1.0
2001-07-29,1.0,1.0,1.0,1.0
2001-08-05,1.0,1.0,1.0,1.0
2001-08-12,1.0,1.0,1.0,1.0
2001-08-19,1.0,1.0,1.0,1.0
2001-08-26,1.0,1.0,1.0,1.0
2001-09-02,1.0,1.0,1.0,1.0
2001-09-09,1.0,1.0,1.0,1.0
2001-09-16,1.0,1.0,1.0,1.0
2001-09-23,1.0,1.0,1.0,1.0
2001-09-30,1.0,1.0,1.0,1.0
2001-10-07,1.0,1.0,1.0,1.0
2001-10-14,1.0,1.0,1.0,1.0
2001-10-21,1.0,1.0,1.0,1.0
2001-10-28,1.0,1.0,1.0,1.0
2001-11-04,1.0,1.0,1.0,1.0
2001-11-11,1.0,1.0,1.0,1.0
2001-11-18,1.0,1.0,1.0,1.0
2001-11-25,1.0,1.0,1.0,1.0
2001-12-02,1.0,1.0,1.0,1.0
2001-12-09,1.0,1.0,1.0,1.0
2001-12-16,1.0,1.0,1.0,1.0
2001-12-23,1.0,1.0,1.0,1.0
2001-12-30,1.0,1.0,1.0,1.0
2002-01-06,1.0,1.0,1.0,1.0
2002-01-13,1.0,1.0,1.0,1.0
2002-01-20,1.0,1.0,1.0,1.0
2002-01-27,1.0,1.0,1.0,1.0
2002-02-03,1.0,1.0,1.0,1.0
2002-02-10,1.0,1.0,1.0,1.0
2002-02-17,1.0,1.0,1.0,1.0
2002-02-24,1.0,1.0,1.0,1.0
2002-03-03,1.0,1.0,1.0,1.0
2002-03-10,1.0,1.0,1.0,1.0
2002-03-17,1.0,1.0,1.0,1.0
2002-03-24,1.0,1.0,1.0,1.0
2002-03-31,1.0,1.0,1.0,1.0
2002-04-07,1.0,1.0,1.0,1.0
2002-04-14,1.0,1.0,1.0,1.0
2002-04-21,1.0,1.0,1.0,1.0
2002-04-28,1.0,1.0,1.0,1.0
2002-05-05,1.0,1.0,1.0,1.0
2002-05-12,1.0,1.0,1.0,1.0
2002-05-19,1.0,1.0,1.0,1.0
2002-05-26,1.0,1.0,1.0,1.0
2002-06-02,1.0,1.0,1.0,1.0
2002-06-09,1.0,1.0,1.0,1.0
2002-06-16,1.0,1.0,1.0,1.0
2002-06-23,1.0,1.0,1.0,1.0
2002-06-30,1.0,1.0,1.0,1.0
2002-07-07,1.0,1.0,1.0,1.0
2002-07-14,1.0,1.0,1.0,1.0
2002-07-21,1.0,1.0,1.0,1.0
2002-07-28,1.0,1.0,1.0,1.0
2002-08-04,1.0,1.0,1.0,1.0
2002-08-11,1.0,1.0,1.0,1.0
2002-08-18,1.0,1.0,1.0,1.0
2002-08-25,1.0,1.0,1.0,1.0
2002-09-01,1.0,1.0,1.0,1.0
2002-09-08,1.0,1.0,1.0,1.0
2002-09-15,1.0,1.0,1.0,1.0
2002-09-22,1.0,1.0,1.0,1.0
2002-09-29,1.0,1.0,1.0,1.0
2002-10-06,1.0,1.0,1.0,1.0
2002-10-13,1.0,1.0,1.0,1.0
2002-10-20,1.0,1.0,1.0,1.0
2002-10-27,1.0,1.0,1.0,1.0
2002-11-03,1.0,1.0,1.0,1.0
2002-11-10,1.0,1.0,1.0,1.0
2002-11-17,1.0,1.0,1.0,1.0
2002-11-24,1.0,1.0,1.0,1.0
2002-12-01,1.0,1.0,1.0,1.0
2002-12-08,1.0,1.0,1.0,1.0
2002-12-15,1.0,1.0,1.0,1.0
2002-12-22,1.0,1.0,1.0,1.0
2002-12-29,1.0,1.0,1.0,1.0
2003-01-05,1.0,1.0,1.0,1.0
2003-01-12,1.0,1.0,1.0,1.0
2003-01-19,1.0,1.0,1.0,1.0
2003-01-26,1.0,1.0,1.0,1.0
2003-02-02,1.0,1.0,1.0,1.0
2003-02-09,1.0,1.0,1.0,1.0
2003-02-16,1.0,1.0,1.0,1.0
2003-02-23,1.0,1.0,1.0,1.0
2003-03-02,1.0,1.0,1.0,1.0
2003-03-09,1.0,1.0,1.0,1.0
2003-03-16,1.0,1.0,1.0,1.0
2003-03-23,1.0,1.0,1.0,1.0
2003-03-30,1.0,1.0,1.0,1.0
2003-04-06,1.0,1.0,1.0,1.0
2003-04-13,1.0,1.0,1.0,1.0
2003-04-20,1.0,1.0,1.0,1.0
2003-04-27,1.0,1.0,1.0,1.0
2003-05-04,1.0,1.0,1.0,1.0
2003-05-11,1.0,1.0,1.0,1.0
2003-05-18,1.0,1.0,1.0,1.0
2003-05-25,1.0,1.0,1.0,1.0
2003-06-01,1.0,1.0,1.0,1.0
2003-06-08,1.0,1.0,1.0,1.0
2003-06-15,1.0,1.0,1.0,1.0
2003-06-22,1.0,1.0,1.0,1.0
2003-06-29,1.0,1.0,1.0,1.0
2003-07-06,1.0,1.0,1.0,1.0
2003-07-13,1.0,1.0,1.0,1.0
2003-07-20,1.0,1.0,1.0,1.0
2003-07-27,1.0,1.0,1.0,1.0
2003-08-03,1.0,1.0,1.0,1.0
2003-08-10,1.0,1.0,1.0,1.0
2003-08-17,1.0,1.0,1.0,1.0
2003-08-24,1.0,1.0,1.0,1.0
2003-08-31,1.0,1.0,1.0,1.0
2003-09-07,1.0,1.0,1.0,1.0
2003-09-14,1.0,1.0,1.0,1.0
2003-09-21,1.0,1.0,1.0,1.0
2003-09-28,1.0,1.0,1.0,1.0
2003-10-05,1.0,1.0,1.0,1.0
2003-10-12,1.0,1.0,1.0,1.0
2003-10-19,1.0,1.0,1.0,1.0
2003-10-26,1.0,1.0,1.0,1.0
2003-11-02,1.0,1.0,1.0,1.0
2003-11-09,1.0,1.0,1.0,1.0
2003-11-16,1.0,1.0,1.0,1.0
2003-11-23,1.0,1.0,1.0,1.0
2003-11-30,1.0,1.0,1.0,1.0
2003-12-07,1.0,1.0,1.0,1.0
2003-12-14,1.0,1.0,1.0,1.0
2003-12-21,1.0,1.0,1.0,1.0
2003-12-28,1.0,1.0,1.0,1.0
2004-01-04,1.0,1.0,1.0,1.0
2004-01-11,1.0,1.0,1.0,1.0
2004-01-18,1.0,1.0,1.0,1.0
2004-01-25,1.0,1.0,1.0,1.0
2004-02-01,1.0,1.0,1.0,1.0
2004-02-08,1.0,1.0,1.0,1.0
2004-02-15,1.0,1.0,1.0,1.0
2004-02-22,1.0,1.0,1.0,1.0
2004-02-29,1.0,1.0,1.0,1.0
2004-03-07,1.0,1.0,1.0,1.0
2004-03-14,1.0,1.0,1.0,1.0
2004-03-21,1.0,1.0,1.0,1.0
2004-03-28,1.0,1.0,1.0,1.0
2004-04-04,1.0,1.0,1.0,1.0
2004-04-11,1.0,1.0,1.0,1.0
2004-04-18,1.0,1.0,1.0,1.0
2004-04-25,1.0,1.0,1.0,1.0
2004-05-02,1.0,1.0,1.0,1.0
2004-05-09,1.0,1.0,1.0,1.0
2004-05-16,1.0,1.0,1.0,1.0
2004-05-23,1.0,1.0,1.0,1.0
2004-05-30,1.0,1.0,1.0,1.0
2004-06-06,1.0,1.0,1.0,1.0
2004-06-13,1.0,1.0,1.0,1.0
2004-06-20,1.0,1.0,1.0,1.0
2004-06-27,1.0,1.0,1.0,1.0
2004-07-04,1.0,1.0,1.0,1.0
2004-07-11,1.0,1.0,1.0,1.0
2004-07-18,1.0,1.0,1.0,1.0
2004-07-25,1.0,1.0,1.0,1.0
2004-08-01,1.0,1.0,1.0,1.0
2004-08-08,1.0,1.0,1.0,1.0
2004-08-15,1.0,1.0,1.0,1.0
2004-08-22,1.0,1.0,1.0,1.0
2004-08-29,1.0,1.0,1.0,1.0
2004-09-05,1.0,1.0,1.0,1.0
2004-09-12,1.0,1.0,1.0,1.0
2004-09-19,1.0,1.0,1.0,1.0
2004-09-26,1.0,1.0,1.0,1.0
2004-10-03,1.0,1.0,1.0,1.0
2004-10-10,1.0,1.0,1.0,1.0
2004-10-17,1.0,1.0,1.0,1.0
2004-10-24,1.0,1.0,1.0,1.0
