date,open,high,low,close
2004-10-31,1.0,1.0,1.0,1.0
2004-11-07,1.0,1.0,1.0,1.0
2004-11-14,1.0,1.0,1.0,1.0
2004-11-21,1.0,1.0,1.0,1.0
2004-11-28,1.0,1.0,1.0,1.0
2004-12-05,1.0,1.0,1.0,1.0
2004-12-12,1.0,1.0,1.0,1.0
2004-12-19,1.0,1.0,1.0,1.0
2004-12-26,1.0,1.0,1.0,1.0
2005-01-02,1.0,1.0,1.0,1.0
2005-01-09,1.0,1.0,1.0,1.0
2005-01-16,1.0,1.0,1.0,1.0
2005-01-23,1.0,1.0,1.0,1.0
2005-01-30,1.0,1.0,1.0,1.0
2005-02-06,1.0,1.0,1.0,1.0
2005-02-13,1.0,1.0,1.0,1.0
2005-02-20,1.0,1.0,1.0,1.0
2005-02-27,1.0,1.0,1.0,1.0
2005-03-06,1.0,1.0,1.0,1.0
2005-03-13,1.0,1.0,1.0,1.0
2005-03-20,1.0,1.0,1.0,1.0
2005-03-27,1.0,1.0,1.0,1.0
2005-04-03,1.0,1.0,1.0,1.0
2005-04-10,1.0,1.0,1.0,1.0
2005-04-17,1.0,1.0,1.0,1.0
2005-04-24,1.0,1.0,1.0,1.0
2005-05-01,1.0,1.0,1.0,1.0
2005-05-08,1.0,1.0,1.0,1.0
2005-05-15,1.0,1.0,1.0,1.0
2005-05-22,1.0,1.0,1.0,1.0
2005-05-29,1.0,1.0,1.0,1.0
2005-06-05,1.0,1.0,1.0,1.0
2005-06-12,1.0,1.0,1.0,1.0
2005-06-19,1.0,1.0,1.0,1.0
2005-06-26,1.0,1.0,1.0,1.0
2005-07-03,1.0,1.0,1.0,1.0
2005-07-10,1.0,1.0,1.0,1.0
2005-07-17,1.0,1.0,1.0,1.0
2005-07-24,1.0,1.0,1.0,1.0
2005-07-31,1.0,1.0,1.0,1.0
2005-08-07,1.0,1.0,1.0,1.0
2005-08-14,1.0,1.0,1.0,1.0
2005-08-21,1.0,1.0,1.0,1.0
2005-08-28,1.0,1.0,1.0,1.0
2005-09-04,1.0,1.0,1.0,1.0
2005-09-11,1.0,1.0,1.0,1.0
2005-09-18,1.0,1.0,1.0,1.0
2005-09-25,1.0,1.0,1.0,1.0
2005-10-02,1.0,1.0,1.0,1.0
2005-10-09,1.0,1.0,1.0,1.0
2005-10-16,1.0,1.0,1.0,1.0
2005-10-23,1.0,1.0,1.0,1.0
2005-10-30,1.0,1.0,1.0,1.0
2005-11-06,1.0,1.0,1.0,1.0
2005-11-13,1.0,1.0,1.0,1.0
2005-11-20,1.0,1.0,1.0,1.0
2005-11-27,1.0,1.0,1.0,1.0
2005-12-04,1.0,1.0,1.0,1.0
2005-12-11,1.0,1.0,1.0,1.0
2005-12-18,1.0,1.0,1.0,1.0
2005-12-25,1.0,1.0,1.0,1.0
2006-01-01,1.0,1.0,1.0,1.0
2006-01-08,1.0,1.0,1.0,1.0
2006-01-15,1.0,1.0,1.0,1.0
2006-01-22,1.0,1.0,1.0,1.0
2006-01-29,1.0,1.0,1.0,1.0
2006-02-05,1.0,1.0,1.0,1.0
2006-02-12,1.0,1.0,1.0,1.0
2006-02-19,1.0,1.0,1.0,1.0
2006-02-26,1.0,1.0,1.0,1.0
2006-03-05,1.0,1.0,1.0,1.0
2006-03-12,1.0,1.0,1.0,1.0
2006-03-19,1.0,1.0,1.0,1.0
2006-03-26,1.0,1.0,1.0,1.0
2006-04-02,1.0,1.0,1.0,1.0
2006-04-09,1.0,1.0,1.0,1.0
2006-04-16,1.0,1.0,1.0,1.0
2006-04-23,1.0,1.0,1.0,1.0
2006-04-30,1.0,1.0,1.0,1.0
2006-05-07,1.0,1.0,1.0,1.0
2006-05-14,1.0,1.0,1.0,1.0
2006-05-21,1.0,1.0,1.0,1.0
2006-05-28,1.0,1.0,1.0,1.0
2006-06-04,1.0,1.0,1.0,1.0
2006-06-11,1.0,1.0,1.0,1.0
2006-06-18,1.0,1.0,1.0,1.0
2006-06-25,1.0,1.0,1.0,1.0
2006-07-02,1.0,1.0,1.0,1.0
2006-07-09,1.0,1.0,1.0,1.0
2006-07-16,1.0,1.0,1.0,1.0
2006-07-23,1.0,1.0,1.0,1.0
2006-07-30,1.0,1.0,1.0,1.0
2006-08-06,1.0,1.0,1.0,1.0
2006-08-13,1.0,1.0,1.0,1.0
2006-08-20,1.0,1.0,1.0,1.0
2006-08-27,1.0,1.0,1.0,1.0
2006-09-03,1.0,1.0,1.0,1.0
2006-09-10,1.0,1.0,1.0,1.0
2006-09-17,1.0,1.0,1.0,1.0
2006-09-24,1.0,1.0,1.0,1.0
2006-10-01,1.0,1.0,1.0,1.0
2006-10-08,1.0,1.0,1.0,1.0
2006-10-15,1.0,1.0,1.0,1.0
2006-10-22,1.0,1.0,1.0,1.0
2006-10-29,1.0,1.0,1.0,1.0
2006-11-05,1.0,1.0,1.0,1.0
2006-11-12,1.0,6.23,1.0,6.14
2006-11-19,6.14,6.25,5.67,5.87
2006-11-26,5.81,6.05,5.75,6.0
2006-12-03,6.0,6.0,5.35,5.75
2006-12-10,5.99,5.99,5.03,5.3
2006-12-17,5.25,6.0,5.19,5.51
2006-12-24,5.35,5.36,3.76,4.48
2006-12-31,4.5,5.04,3.91,4.83
2007-01-07,4.86,5.1,4.05,4.2
2007-01-14,4.12,4.25,3.88,3.98
2007-01-21,4.035,4.0725,3.96,3.98
2007-01-28,3.99,4.64,3.68,3.95
2007-02-04,4.09,7.43,3.81,5.7
2007-02-11,5.94,6.05,4.78,4.79
2007-02-18,4.82,5.1,4.49,4.6
2007-02-25,4.6125,4.86,4.4,4.57
2007-03-04,4.54,5.03,4.31,4.72
2007-03-11,4.56,4.99,4.5,4.76
2007-03-18,4.77,5.0,4.57,4.72
2007-03-25,4.68,4.68,4.24,4.39
2007-04-01,4.72,4.72,3.85,4.0
2007-04-08,3.86,3.92,3.33,3.545
2007-04-15,3.75,4.1,3.48,3.48
2007-04-22,3.51,4.51,3.5,4.4
2007-04-29,4.36,4.65,3.75,3.96
2007-05-06,3.99,4.1,3.76,3.85
2007-05-13,3.95,4.39,3.75,4.23
2007-05-20,4.27,4.48,4.15,4.15
2007-05-27,4.25,4.25,3.87,4.07
2007-06-03,4.010000000000001,4.32,3.97,4.3
2007-06-10,4.2,4.4,3.96,3.99
2007-06-17,3.95,4.8,3.95,4.06
2007-06-24,4.26,4.45,3.91,3.95
2007-07-01,3.95,4.1,3.73,4.08
2007-07-08,3.91,4.05,3.8,3.83
2007-07-15,4.04,4.04,3.84,3.84
2007-07-22,3.84,4.2,3.25,3.7
2007-07-29,3.84,4.0,3.05,3.26
2007-08-05,3.1,4.1,3.1,3.25
2007-08-12,3.25,3.25,2.6,3.0
2007-08-19,2.99,3.43,2.6,2.89
2007-08-26,3.06,3.43,2.7,3.3
2007-09-02,3.34,3.49,2.81,3.46
2007-09-09,3.435,3.5,3.08,3.19
2007-09-16,3.08,3.11,2.87,2.93
2007-09-23,2.83,3.7,2.83,2.92
2007-09-30,2.86,3.37,2.86,3.2
2007-10-07,3.22,3.25,2.91,3.0
2007-10-14,3.13,3.14,2.9,3.13
2007-10-21,3.15,3.4,3.11,3.13
2007-10-28,3.07,3.15,3.03,3.06
2007-11-04,3.03,3.3,2.93,3.25
2007-11-11,3.08,4.0,2.48,3.02
2007-11-18,2.93,3.59,2.06,2.5
2007-11-25,2.5,3.0,2.5,2.68
2007-12-02,2.57,3.22,2.57,3.13
2007-12-09,3.12,3.45,2.92,3.25
2007-12-16,3.59,4.03,2.86,3.25
2007-12-23,3.1,3.59,3.0,3.35
2007-12-30,3.13,3.74,3.11,3.51
2008-01-06,3.46,3.52,3.0,3.1
2008-01-13,3.2,3.25,2.9,3.1
2008-01-20,3.17,3.47,2.92,3.35
2008-01-27,3.4,3.5,2.95,3.19
2008-02-03,3.11,3.5,2.9,3.33
2008-02-10,3.39,3.63,3.32,3.37
2008-02-17,3.36,3.55,3.12,3.22
2008-02-24,3.32,3.4,3.2,3.3
2008-03-02,3.3,4.0,3.2,3.75
2008-03-09,3.89,3.95,3.67,3.67
2008-03-16,3.69,3.95,3.35,3.57
2008-03-23,3.51,3.71,3.5,3.6475
2008-03-30,3.54,3.95,3.5,3.53
2008-04-06,3.73,3.99,3.4,3.53
2008-04-13,3.5,3.77,3.33,3.66
2008-04-20,3.72,3.72,3.4,3.51
2008-04-27,3.5,3.64,3.4,3.5
2008-05-04,3.5,3.6,3.5,3.51
2008-05-11,3.5,3.65,3.3,3.49
2008-05-18,3.39,3.68,3.35,3.56
2008-05-25,3.65,3.65,3.3,3.53
2008-06-01,3.6275,3.64,3.31,3.59
2008-06-08,3.57,3.78,3.35,3.6
2008-06-15,3.5,3.76,3.5,3.72
2008-06-22,3.67,3.75,3.35,3.56
2008-06-29,3.46,3.63,3.05,3.26
2008-07-06,3.49,3.64,3.02,3.51
2008-07-13,3.6,3.95,3.2,3.53
2008-07-20,3.5,3.62,3.46,3.53
2008-07-27,3.51,3.53,2.65,3.49
2008-08-03,3.49,3.49,3.18,3.28
2008-08-10,3.27,3.48,3.24,3.45
2008-08-17,3.46,3.81,3.46,3.6
2008-08-24,3.6,4.44,3.55,4.44
2008-08-31,4.4,4.52,3.85,4.11
2008-09-07,4.109999999999999,4.16,3.81,3.82
2008-09-14,3.81,4.08,2.92,3.08
2008-09-21,3.22,3.38,2.26,3.02
2008-09-28,2.8,3.02,2.16,2.8
2008-10-05,2.95,2.98,2.62,2.86
2008-10-12,2.87,2.9,2.2,2.2
2008-10-19,2.15,2.75,2.15,2.75
2008-10-26,2.62,2.95,2.45,2.72
2008-11-02,2.52,2.77,2.22,2.4
2008-11-09,2.45,2.59,2.31,2.48
2008-11-16,2.37,2.57,2.36,2.36
2008-11-23,2.35,2.41,2.01,2.13
2008-11-30,2.22,2.22,1.77,2.16
2008-12-07,2.25,2.25,1.85,1.9
2008-12-14,2.05,2.05,1.83,1.98
2008-12-21,2.11,2.24,1.25,1.5
2008-12-28,1.85,1.9,1.45,1.61
2009-01-04,1.4,2.75,1.4,2.25
2009-01-11,2.37,2.48,2.25,2.45
2009-01-18,2.71,2.71,2.5,2.55
2009-01-25,2.7649999999999997,2.84,2.5075,2.62
2009-02-01,2.55,2.75,2.55,2.73
2009-02-08,2.75,2.75,2.5,2.5
2009-02-15,2.69,2.69,2.28,2.4
2009-02-22,2.4,2.48,2.1,2.1
2009-03-01,2.1,2.36,1.55,1.61
2009-03-08,1.86,1.87,1.25,1.25
2009-03-15,1.7,1.7,1.06,1.51
2009-03-22,1.56,1.65,1.4,1.6
2009-03-29,1.65,1.75,1.6,1.7
2009-04-05,1.75,1.8,1.64,1.75
2009-04-12,1.67,2.06,1.44,1.94
2009-04-19,2.06,2.06,1.82,2.0
2009-04-26,2.0,2.02,1.9,2.0
2009-05-03,2.0,2.06,1.76,1.76
2009-05-10,1.93,2.09,1.76,1.95
2009-05-17,2.26,2.81,1.7,2.1
2009-05-24,2.01,2.38,1.97,2.06
2009-05-31,2.2225,2.35,0.63,0.9
2009-06-07,0.92,0.97,0.65,0.68
2009-06-14,0.65,0.91,0.6,0.7
2009-06-21,0.71,0.8,0.67,0.68
2009-06-28,0.75,0.75,0.6,0.64
2009-07-05,0.64,0.66,0.6,0.6224999999999999
2009-07-12,0.65,0.65,0.5,0.5
2009-07-19,0.46,0.5,0.4,0.48
2009-07-26,0.47,0.47,0.39,0.42
2009-08-02,0.43,0.45,0.4,0.41
2009-08-09,0.42,0.43,0.4,0.42
2009-08-16,0.4,0.57,0.4,0.5
2009-08-23,0.48,0.52,0.43,0.49
2009-08-30,0.52,0.52,0.46,0.46
2009-09-06,0.49,1.6,0.48,0.84
2009-09-13,0.8425,1.3,0.81,1.08
2009-09-20,1.12,1.17,0.91,0.91
2009-09-27,0.9,1.02,0.9,0.92
2009-10-04,0.92,1.74,0.8,0.96
2009-10-11,1.07,1.07,0.89,0.89
2009-10-18,0.92,0.97,0.85,0.86
2009-10-25,0.85,0.99,0.85,0.94
2009-11-01,0.9,0.96,0.75,0.75
2009-11-08,0.76,0.77,0.63,0.7
2009-11-15,0.67,0.79,0.64,0.7
2009-11-22,0.77,0.79,0.64,0.7
2009-11-29,0.68,0.8,0.68,0.78
2009-12-06,0.77,0.78,0.68,0.69
2009-12-13,0.68,0.72,0.63,0.68
2009-12-20,0.69,0.7,0.64,0.65
2009-12-27,0.65,0.69,0.6,0.6275000000000001
2010-01-03,0.63,0.66,0.57,0.625
2010-01-10,0.64,0.67,0.6,0.63
2010-01-17,0.65,0.75,0.6,0.69
2010-01-24,0.715,0.7275,0.62,0.66
2010-01-31,0.63,0.68,0.61,0.65
2010-02-07,0.66,0.66,0.55,0.56
2010-02-14,0.55,0.65,0.54,0.62
2010-02-21,0.6225,0.64,0.58,0.63
2010-02-28,0.65,0.93,0.65,0.66
2010-03-07,0.65,0.73,0.65,0.7
2010-03-14,0.7,0.71,0.66,0.69
2010-03-21,0.7,0.88,0.67,0.78
2010-03-28,0.84,0.84,0.7,0.74
2010-04-04,0.75,0.87,0.73,0.79
2010-04-11,0.78,0.83,0.71,0.8
2010-04-18,1.06,2.65,1.05,1.78
2010-04-25,1.75,1.8,1.52,1.54
2010-05-02,1.54,1.57,1.33,1.35
2010-05-09,1.31,1.43,1.13,1.23
2010-05-16,1.21,1.41,1.15,1.32
2010-05-23,1.34,1.34,1.05,1.1
2010-05-30,1.1,1.14,0.98,1.09
2010-06-06,1.09,1.12,1.0,1.11
2010-06-13,1.1,1.13,1.0,1.03
2010-06-20,1.06,1.1,0.98,1.06
2010-06-27,1.05,1.06,0.8,1.01
2010-07-04,0.99,1.03,0.86,0.93
2010-07-11,0.925,1.54,0.8975,1.32
2010-07-18,1.21,1.29,1.0,1.02
2010-07-25,1.0,1.19,0.99,1.08
2010-08-01,1.1,1.25,1.1,1.15
2010-08-08,1.16,1.3,0.95,1.2
2010-08-15,1.21,1.22,1.12,1.15
2010-08-22,1.12,1.19,0.95,1.08
2010-08-29,1.1,1.15,0.95,1.12
2010-09-05,1.09,1.19,0.99,1.13
2010-09-12,1.15,1.18,1.08,1.09
2010-09-19,1.08,1.2,1.06,1.06
2010-09-26,1.07,1.45,1.07,1.17
2010-10-03,1.18,1.18,1.05,1.13
2010-10-10,1.12,1.29,1.09,1.18
2010-10-17,1.2,1.22,1.09,1.1
2010-10-24,1.14,1.18,1.09,1.09
2010-10-31,1.08,1.15,1.08,1.12
2010-11-07,1.14,1.19,1.04,1.09
2010-11-14,1.1,1.12,1.05,1.1
2010-11-21,1.1,1.12,1.08,1.12
2010-11-28,1.1,1.14,1.05,1.08
2010-12-05,1.08,1.1,1.01,1.01
2010-12-12,1.01,1.03,0.98,0.98
2010-12-19,0.98,1.01,0.9,0.92
2010-12-26,0.94,0.99,0.89,0.97
2011-01-02,1.0,1.02,0.91,0.99
2011-01-09,0.99,1.45,0.99,1.2
2011-01-16,1.23,1.27,1.14,1.16
2011-01-23,1.25,1.25,1.13,1.15
2011-01-30,1.14,1.26,1.11,1.18
2011-02-06,1.18,1.2,1.11,1.12
2011-02-13,1.2,1.32,1.12,1.17
2011-02-20,1.17,1.34,1.12,1.2
2011-02-27,1.2125,1.23,1.11,1.14
2011-03-06,1.14,1.17,1.09,1.12
2011-03-13,1.1,1.13,1.05,1.06
2011-03-20,1.05,1.08,1.03,1.06
2011-03-27,1.05,1.12,1.05,1.12
2011-04-03,1.1,1.22,1.1,1.11
2011-04-10,1.12,1.17,1.1,1.11
2011-04-17,1.13,1.13,1.1,1.11
2011-04-24,1.1,1.17,1.0,1.145
2011-05-01,1.14,1.19,1.1,1.14
2011-05-08,1.14,1.17,1.1,1.11
2011-05-15,1.15,1.19,1.11,1.15
2011-05-22,1.15,1.22,1.15,1.16
2011-05-29,1.15,1.19,1.15,1.16
2011-06-05,1.16,1.95,1.1575,1.7
2011-06-12,1.75,2.25,1.41,1.84
2011-06-19,1.82,1.98,1.61,1.81
2011-06-26,1.9,1.95,1.7,1.85
2011-07-03,1.9,1.91,1.76,1.82
2011-07-10,1.84,1.8425,1.65,1.75
2011-07-17,1.71,1.71,1.41,1.5
2011-07-24,1.45,1.73,1.42,1.7
2011-07-31,1.71,1.71,1.45,1.55
2011-08-07,1.59,1.62,1.21,1.31
2011-08-14,1.3,1.45,1.0,1.36
2011-08-21,1.34,1.42,1.15,1.25
2011-08-28,1.28,1.31,1.16,1.23
2011-09-04,1.21,1.31,1.21,1.3
2011-09-11,1.28,1.3025,1.18,1.28
2011-09-18,1.22,1.9,1.22,1.72
2011-09-25,1.7,1.73,1.39,1.52
2011-10-02,1.58,1.64,1.46,1.49
2011-10-09,1.53,1.55,1.31,1.41
2011-10-16,1.43,1.55,1.22,1.46
2011-10-23,1.5,1.55,1.25,1.29
2011-10-30,1.3,1.46,1.02,1.05
2011-11-06,1.1,1.1,0.95,1.02
2011-11-13,1.04,1.12,0.9,0.99
2011-11-20,1.03,1.2,1.0,1.13
2011-11-27,1.05,1.13,1.0,1.04
2011-12-04,1.09,1.09,1.01,1.07
2011-12-11,1.05,1.21,1.04,1.13
2011-12-18,1.12,1.15,1.01,1.07
2011-12-25,1.07,1.39,1.06,1.09
2012-01-01,1.1125,1.33,1.09,1.29
2012-01-08,1.315,1.38,1.2,1.2
2012-01-15,1.2,1.25,1.12,1.19
2012-01-22,1.2149999999999999,1.27,1.13,1.17
2012-01-29,1.15,1.21,1.1,1.11
2012-02-05,1.06,1.13,1.03,1.09
2012-02-12,1.09,1.16,1.06,1.07
2012-02-19,1.15,1.18,1.07,1.13
2012-02-26,1.1225,1.17,1.08,1.1
2012-03-04,1.09,1.14,1.07,1.13
2012-03-11,1.13,1.13,1.07,1.12
2012-03-18,1.11,1.14,1.02,1.05
2012-03-25,1.08,1.11,1.05,1.07
2012-04-01,1.11,1.21,1.04,1.11
2012-04-08,1.14,1.14,1.0350000000000001,1.0550000000000002
2012-04-15,1.04,1.09,0.98,1.0
2012-04-22,1.03,1.03,0.75,0.98
2012-04-29,0.97,1.11,0.89,1.04
2012-05-06,1.04,1.13,0.96,0.98
2012-05-13,0.96,0.99,0.85,0.89
2012-05-20,0.89,0.92,0.8,0.8
2012-05-27,0.8,0.9,0.5,0.56
2012-06-03,0.5825,0.5925,0.55,0.57
2012-06-10,0.57,0.61,0.56,0.6
2012-06-17,0.61,0.62,0.55,0.56
2012-06-24,0.55,0.58,0.5,0.55
2012-07-01,0.55,0.56,0.51,0.53
2012-07-08,0.51,0.6,0.51,0.58
2012-07-15,0.62,0.95,0.59,0.86
2012-07-22,0.83,1.16,0.8,1.1
2012-07-29,1.13,1.48,1.05,1.3
2012-08-05,1.3,1.55,1.22,1.46
2012-08-12,1.48,1.49,1.25,1.4
2012-08-19,1.37,1.64,1.34,1.47
2012-08-26,1.47,1.95,1.42,1.86
2012-09-02,1.95,1.97,1.37,1.5
2012-09-09,1.5225,1.55,1.27,1.37
2012-09-16,1.4,1.54,1.33,1.39
2012-09-23,1.52,2.27,1.45,1.92
2012-09-30,1.98,2.04,1.36,1.51
2012-10-07,1.5,1.7,1.46,1.67
2012-10-14,1.7,1.78,1.59,1.63
2012-10-21,1.62,1.75,1.54,1.66
2012-10-28,1.64,1.69,1.56,1.65
2012-11-04,1.654,1.658,1.42,1.46
2012-11-11,1.43,1.61,0.4,0.44
2012-11-18,0.41,0.52,0.37,0.42
2012-11-25,0.43,0.45,0.4,0.44
2012-12-02,0.45,0.54,0.44,0.51
2012-12-09,0.51,0.53,0.42,0.42
2012-12-16,0.42,0.49,0.42,0.44
2012-12-23,0.44,0.47,0.42,0.44
2012-12-30,0.44,0.5,0.42,0.44
2013-01-06,0.43,0.51,0.41,0.49
2013-01-13,0.5,0.6,0.47,0.55
2013-01-20,0.56,0.58,0.51,0.51
2013-01-27,0.5275,0.57,0.5,0.56
2013-02-03,0.56,0.58,0.49,0.51
2013-02-10,0.49,0.55,0.46,0.53
2013-02-17,0.54,0.54,0.46,0.48
2013-02-24,0.49,0.5,0.41,0.47
2013-03-03,0.47,0.48,0.41,0.45
2013-03-10,0.46,0.49,0.43,0.48
2013-03-17,0.5,0.55,0.48,0.53
2013-03-24,0.53,0.54,0.48,0.49
2013-03-31,0.5,0.56,0.4725,0.4875
2013-04-07,0.49,0.5,0.45,0.46
2013-04-14,0.46,0.49,0.45,0.49
2013-04-21,0.5,0.96,0.46,0.88
2013-04-28,1.02,1.12,0.81,0.96
2013-05-05,0.95,0.95,0.68,0.8
2013-05-12,0.85,0.97,0.79,0.95
2013-05-19,0.99,1.03,0.79,0.83
2013-05-26,0.8,0.93,0.8,0.88
2013-06-02,0.8875,1.01,0.81,0.89
2013-06-09,0.89,0.94,0.83,0.86
2013-06-16,0.88,1.19,0.85,0.96
2013-06-23,0.95,1.02,0.84,0.87
2013-06-30,0.87,0.96,0.83,0.9
2013-07-07,0.91,0.94,0.86,0.92
2013-07-14,0.9,1.06,0.88,1.03
2013-07-21,1.03,1.21,0.95,1.2
2013-07-28,1.26,1.38,1.07,1.28
2013-08-04,1.31,1.63,1.24,1.61
2013-08-11,1.62,1.66,1.24,1.28
2013-08-18,1.28,1.6,1.28,1.33
2013-08-25,1.36,1.37,1.22,1.27
2013-09-01,1.3,2.5,1.3,1.94
2013-09-08,1.9825,2.13,1.79,2.1
2013-09-15,2.12,2.75,2.05,2.43
2013-09-22,2.48,2.99,2.39,2.86
2013-09-29,2.93,3.25,2.8,3.23
2013-10-06,3.2,3.65,2.85,3.28
2013-10-13,3.2,3.55,2.17,2.64
2013-10-20,2.64,2.87,1.71,1.9
2013-10-27,1.82,2.1,1.49,1.87
2013-11-03,1.91,1.96,1.51,1.53
2013-11-10,1.54,1.7,1.35,1.44
2013-11-17,1.47,1.65,1.29,1.6
2013-11-24,1.93,2.07,1.63,1.72
2013-12-01,1.71,1.76,1.65,1.72
2013-12-08,1.74,2.09,1.71,1.93
2013-12-15,1.95,1.99,1.73,1.92
2013-12-22,1.95,2.05,1.83,1.88
2013-12-29,1.9,2.29,1.73,2.1
2014-01-05,2.1,2.2,1.93,2.13
2014-01-12,2.25,2.29,1.97,2.09
2014-01-19,2.14,2.15,1.85,2.03
2014-01-26,2.0374999999999996,2.12,1.96,2.04
2014-02-02,2.06,2.06,1.86,1.95
2014-02-09,1.88,1.93,1.75,1.91
2014-02-16,1.9,2.04,1.82,1.84
2014-02-23,1.8625,2.38,1.8425,2.28
2014-03-02,2.3,2.39,2.12,2.24
2014-03-09,2.21,2.24,1.97,2.17
2014-03-16,2.1,2.19,2.0,2.17
2014-03-23,2.19,2.5,2.1,2.37
2014-03-30,2.37,2.48,2.15,2.32
2014-04-06,2.3,2.51,2.18,2.26
2014-04-13,2.23,2.34,1.95,2.06
2014-04-20,2.17,2.18,1.76,2.055
2014-04-27,2.08,2.17,1.98,2.0
2014-05-04,2.01,2.12,1.9,1.98
2014-05-11,1.96,2.04,1.7,1.73
2014-05-18,1.73,1.85,1.73,1.82
2014-05-25,1.81,2.07,1.81,1.95
2014-06-01,1.9649999999999999,2.2,1.9449999999999998,2.2
2014-06-08,2.2,2.3,2.06,2.26
2014-06-15,2.25,2.46,2.2,2.37
